id,movie,genders,duration,director,release_on,rent_to,rent_on,status
958,G.I. Joe: Operation Dragonfire,Action|Animation,158,Blancha Rigate,1991-08-20,,,
959,Captain America,Action|Fantasy|Sci-Fi|Thriller|War,161,Dorotea Harlett,1988-06-29,,,
960,Kamchatka,Drama,170,Roxie Aldred,1986-05-10,,,
961,Poltergeist II: The Other Side,Horror|Thriller,152,Arty Milne,2009-07-18,,,
962,Predestination,Sci-Fi|Thriller,232,Nelly Crayke,2022-03-06,,,
963,Deathstalker,Action|Adventure|Fantasy,106,Florinda Hanmore,2002-08-29,,,
964,Fire and Ice,Animation|Fantasy,159,Doro Josselson,1991-10-29,,,
965,From Russia with Love,Action|Adventure|Thriller,126,Amalle Tunstall,1992-02-17,,,
966,"Lord of the Rings: The Fellowship of the Ring, The",Adventure|Fantasy,218,Fabe Mearns,2002-11-08,,,
967,Girl 27,Documentary,94,Darby Blayney,1981-06-10,,,
968,Wild Tales,Comedy|Drama|Thriller,107,Kassia Bum,1998-04-02,,,
969,Reversal of Fortune,Drama,226,Katherine Woodberry,1985-08-23,,,
970,Children Who Chase Lost Voices from Deep Below (Hoshi o ou kodomo) (Journey to Agartha),Animation|Drama|Fantasy,233,Trenton Buswell,1996-10-04,,,
971,Evocateur: The Morton Downey Jr. Movie,Documentary,228,Javier Coggles,2013-07-01,,,
972,Five Children and It,Adventure|Children|Fantasy,215,Winn Gegay,2004-08-04,,,
973,In Their Sleep (Dans ton sommeil),Horror|Thriller,199,Zarah Kedslie,2008-11-12,,,
974,Mall,Drama,126,Emelia Garrud,1989-05-24,,,
975,Old Man Drinking a Glass of Beer,(no genres listed),153,Guthry Gambie,2016-02-22,,,
976,"Perfect Family, The",Comedy|Drama,117,Lanna Rallin,1990-08-20,,,
977,"Outsiders, The",Drama,103,Win Diamond,1999-01-05,,,
978,Athena,Comedy|Musical|Romance,185,Garwood Boath,2010-08-02,,,
979,Circus,Crime|Drama|Thriller,215,Karola Lunney,1992-07-29,,,
980,Cheerful Weather for the Wedding,Comedy|Drama,161,Beckie Dudill,2010-02-23,,,
981,"Living Desert, The",Documentary,200,Pail Waby,2018-10-08,,,
982,Children of the Corn,Horror|Thriller,199,Theodosia De Mattei,2015-06-22,,,
983,Bingo,Adventure|Comedy,147,Phaedra Boulter,2012-07-31,,,
984,Perfect Sisters,Drama|Mystery,165,Nita Favelle,1995-03-05,,,
985,Aquamarine,Children|Comedy|Fantasy,92,Harli Escudier,2008-07-25,,,
986,Caine (Shark!),Action|Adventure|Thriller,126,Gav Niemiec,2003-05-08,,,
987,"Very Harold & Kumar 3D Christmas, A",Comedy,112,Betteanne McGray,2016-02-26,,,
988,Sada,Drama,96,Maribelle Herculson,1999-07-03,,,
989,"Tunnel, The (Tunnel, Der)",Action|Drama|Thriller,125,Olin Hinkensen,2002-02-21,,,
990,One Nation Under God ,Documentary,115,Benedicto Eddy,1998-04-18,,,
991,Roman Holiday,Comedy|Drama|Romance,163,Letitia Rowswell,2017-03-05,,,
992,"Soviet Story, The",Documentary,233,Dian Greeson,2008-08-23,,,
993,Cry Freedom,Drama,122,Elaina Vasler,1983-06-26,,,
994,Night of the Living Dead,Horror,225,Willem Tippings,1984-02-25,,,
995,Under the Skin,Horror|Sci-Fi|Thriller,227,Edythe Pidler,2015-01-20,,,
996,Empty Nest (El nido vacío),Comedy|Drama,183,Stacee Jellico,2008-09-18,,,
997,Enemy of the State,Action|Thriller,171,Milo Runnett,2003-08-21,,,
998,Little Manhattan,Children|Comedy|Romance,162,Jarib Sans,2017-12-02,,,
999,Bond Girls Are Forever,Documentary,101,Shoshana Ferne,2015-06-07,,,
1000,An Evening with Robin Williams,Comedy,131,Rori Bredee,2003-10-05,,,
